职位,城市,经验,预测最低工资,预测最高工资
媒介经理,上海,经验5-10年,12306.1224497,13673.4693886
机器学习工程师,金华,经验1-3年,8271.18644051,9190.20715613
市场总监,北京,经验5-10年,8699.999989799999,9666.66665534
c++开发工程师,淄博,经验3-5年,13615.3846264,15128.205140399998
活动策划,惠州,经验1年以下,11033.333376,12259.2593066
淘宝客服,宜春,经验不限,11166.6666694,12407.4074105
java开发工程师,北京,经验3-5年,12565.2173886,13961.352653999998
客服经理,珠海,经验不限,12565.2173886,13961.352653999998
客户代表,合肥,经验不限,12565.2173886,13961.352653999998
采购专员,烟台,经验不限,12565.2173886,13961.352653999998
客户代表,菏泽,经验不限,12565.2173886,13961.352653999998
数据分析师,北京,经验5-10年,13499.999996399998,14999.999996
淘宝客服,淄博,经验5-10年,5606.29921276,6229.22134751
java开发工程师,桂林,经验3-5年,6923.07700578,7692.307784199998
bi工程师,南京,经验1-3年,4529.41176439,5032.67973822
淘宝客服,淄博,经验3-5年,5606.29921276,6229.22134751
技术经理,北京,经验3-5年,5606.29921276,6229.22134751
内容编辑,东莞,经验1年以下,5606.29921276,6229.22134751
法务经理,烟台,经验1-3年,5606.29921276,6229.22134751
dba,厦门,经验1-3年,5606.29921276,6229.22134751
行政前台,厦门,经验3-5年,5606.29921276,6229.22134751
大客户代表,晋城,经验3-5年,5606.29921276,6229.22134751
网页设计师,合肥,经验3-5年,5606.29921276,6229.22134751
客服经理,北京,经验3-5年,5606.29921276,6229.22134751
销售专员,北京,经验不限,5606.29921276,6229.22134751
销售顾问,上海,经验不限,5606.29921276,6229.22134751
技术经理,晋城,经验1-3年,5606.29921276,6229.22134751
商务经理,北京,经验不限,5606.29921276,6229.22134751
投资顾问,上海,经验1-3年,5600.00001285,6222.2222365
法务专员,淄博,经验不限,5606.29921276,6229.22134751
淘宝客服,淄博,经验3-5年,5606.29921276,6229.22134751
html5开发工程师,大庆,经验3-5年,5606.29921276,6229.22134751
java开发工程师,淄博,经验3-5年,6923.07700578,7692.307784199998
人事专员,常州,经验不限,5606.29921276,6229.22134751
采购专员,上海,经验不限,4529.41176439,5032.67973822
系统工程师,晋城,经验1-3年,5606.29921276,6229.22134751
.net开发工程师,上海,经验1-3年,5606.29921276,6229.22134751
系统工程师,晋城,经验不限,5606.29921276,6229.22134751
c/c++开发工程师,常州,经验3-5年,7375.00000028,8194.44444475
网络工程师,上海,经验3-5年,7375.00000028,8194.44444475
seo,大连,经验1-3年,5650.000001899999,6277.77777989
电话销售,北京,经验1-3年,13499.999996399998,14999.999996
市场总监,秦皇岛,经验3-5年,23818.1818216,26464.6464684
数据分析师,桂林,经验5-10年,5606.29921276,6229.22134751
售前工程师,北京,经验3-5年,21323.5294155,23692.8104616
销售助理,常州,经验3-5年,4665.58325531,5183.98139479
测试开发工程师,上海,经验不限,4941.37610779,5490.41789754
java开发工程师,北京,经验3-5年,23333.3333466,25925.9259407
售后客服,上海,经验3-5年,21323.5294155,23692.8104616
媒介经理,菏泽,经验3-5年,21323.5294155,23692.8104616
淘宝客服,大连,经验3-5年,16818.181819499998,18686.8686883
自动化测试,上海,经验3-5年,21323.5294155,23692.8104616
系统工程师,晋城,经验不限,19230.7692254,21367.5213616
技术经理,上海,经验1-3年,21323.5294155,23692.8104616
产品经理,北京,经验1-3年,14348.917816,15943.2420178
视觉设计师,北京,经验3-5年,23818.1818216,26464.6464684
媒介经理,北京,经验3-5年,21647.0588343,24052.2875937
销售助理,晋城,经验1-3年,23818.1818216,26464.6464684
python开发工程师,北京,经验5-10年,9064.35026904,10071.5002989
php开发工程师,郑州,经验1年以下,24999.9996819,27777.777424400007
行政前台,合肥,经验1-3年,21323.5294155,23692.8104616
技术经理,上海,经验不限,21323.5294155,23692.8104616
全栈工程师,绍兴,经验3-5年,17999.9997361,19999.9997068
投资顾问,北京,经验1-3年,23818.1818216,26464.6464684
产品经理,上海,经验1-3年,13323.3796436,14803.7551595
实施工程师,金华,经验不限,27499.9999986,30555.555554
采购专员,晋城,经验不限,21647.0588343,24052.2875937
销售顾问,晋城,经验3-5年,21323.5294155,23692.8104616
数据挖掘工程师,上海,经验1-3年,14699.9999449,16333.333272100002
数据分析师,淄博,经验5-10年,14699.9999449,16333.333272100002
技术经理,北京,经验1-3年,17624.999951299997,19583.3332792
采购专员,北京,经验不限,21323.5294155,23692.8104616
java开发工程师,上海,经验3-5年,16634.984662,18483.3162911
实施工程师,桂林,经验不限,21647.0588343,24052.2875937
投资经理,厦门,经验1-3年,23818.1818216,26464.6464684
法务经理,北京,经验3-5年,6861.62643868,7624.02937631
python开发工程师,惠州,经验5-10年,17499.999996000002,19444.44444
运营经理,惠州,经验1-3年,21323.5294155,23692.8104616
交互设计师,北京,经验3-5年,21647.0588343,24052.2875937
机器学习工程师,珠海,经验1-3年,21323.5294155,23692.8104616
php开发工程师,晋城,经验不限,23818.1818216,26464.6464684
技术总监,晋城,经验不限,21323.5294155,23692.8104616
销售总监,上海,经验1年以下,17499.999996000002,19444.44444
招聘专员,上海,经验1-3年,17624.999951299997,19583.3332792
商务经理,淄博,经验不限,6184.7473242,6871.94147134
行政前台,晋城,经验3-5年,21647.0588343,24052.2875937
员工关系专员,北京,经验1-3年,6312.39241767,7013.76935297
销售经理,北京,经验3-5年,6184.7473242,6871.94147134
机器学习工程师,晋城,经验1-3年,17642.8571708,19603.1746342
数据分析师,北京,经验5-10年,14699.9999449,16333.333272100002
运营经理,晋城,经验不限,4000.00004494,4444.44449437
新媒体运营,上海,经验3-5年,4538.46154055,5042.73504506
媒介经理,常州,经验5-10年,4749.99994389,5277.77771544
技术经理,北京,经验1-3年,2999.9997176,3333.33301956
商务助理,南宁,经验不限,6201.20045735,6890.22273039
java开发工程师,北京,经验3-5年,4722.22223204,5246.91359116
出纳,上海,经验1-3年,4538.46154055,5042.73504506
python开发工程师,淄博,经验3-5年,4999.99998031,5555.55553368
产品助理,北京,经验3-5年,4999.99997665,5555.55552961
市场总监,常州,经验5-10年,4000.00006778,4444.44451976
运营专员,常州,经验不限,4722.22223204,5246.91359116
自动化测试,北京,经验3-5年,3666.66668991,4074.0740999
商务经理,北京,经验不限,4733.33331883,5259.25924315
数据分析师,晋城,经验5-10年,4733.33331883,5259.25924315
运营总监,淄博,经验3-5年,4722.22223204,5246.91359116
电话销售,常州,经验不限,9007.84133363,10008.7125929
自动化测试工程师,晋城,经验1-3年,5399.99999116,5999.99999017
投资顾问,晋城,经验1-3年,5399.99999116,5999.99999017
系统工程师,上海,经验1年以下,4538.46154055,5042.73504506
前端开发工程师,南昌,经验不限,4722.22223204,5246.91359116
java开发工程师,北京,经验3-5年,4733.33331883,5259.25924315
android开发工程师,北京,经验3-5年,5500.00002209,6111.11113566
机器学习工程师,厦门,经验1-3年,4000.00006778,4444.44451976
销售经理,北京,经验3-5年,4999.99997665,5555.55552961
法务经理,惠州,经验不限,4051.46283601,4501.62537334
python开发工程师,上海,经验5-10年,3666.66668991,4074.0740999
活动策划,桂林,经验3-5年,5999.9977972,6666.66421911
商务专员,北京,经验3-5年,4999.99997665,5555.55552961
出纳,上海,经验1-3年,6000.00048077,6666.66720086
商务助理,上海,经验3-5年,4857.14286398,5396.82540443
行政前台,淄博,经验1-3年,4718.532749,5242.81416555
新媒体运营,大庆,经验1-3年,4999.99997665,5555.55552961
渠道销售,北京,经验1-3年,4749.99994389,5277.77771544
数据产品经理,北京,经验3-5年,4538.46154055,5042.73504506
市场营销,淄博,经验3-5年,4722.22223204,5246.91359116
交互设计师,北京,经验1-3年,4733.33331883,5259.25924315
会计,上海,经验3-5年,4999.99997665,5555.55552961
系统工程师,上海,经验1-3年,4538.46154055,5042.73504506
网页设计师,桂林,经验5-10年,4000.00447651,4444.44941834
seo,北京,经验3-5年,2999.9997176,3333.33301956
前端开发工程师,常州,经验1年以下,4000.00004494,4444.44449437
机器学习工程师,上海,经验1-3年,6000.00040424,6666.66711583
法务专员,桂林,经验不限,4733.33331883,5259.25924315
网络工程师,佛山,经验3-5年,4722.22223204,5246.91359116
seo,淄博,经验1-3年,5399.99999116,5999.99999017
电话销售,淄博,经验不限,4857.14286398,5396.82540443
销售总监,晋城,经验3-5年,4722.22223204,5246.91359116
资深交互设计师,厦门,经验5-10年,4733.33331883,5259.25924315
机器学习工程师,北京,经验3-5年,4891.8487025,5435.38744722
客服主管,晋城,经验3-5年,12388.8888888,13765.4320987
培训经理,上海,经验5-10年,11000.000005700002,12222.2222286
采购专员,北京,经验不限,12100.0000365,13444.444485
投资顾问,淄博,经验1年以下,9000.0000021,10000.0000023
市场总监,惠州,经验5-10年,10888.8886584,12098.765176
自动化测试工程师,晋城,经验1-3年,11500.000002399998,12777.7777805
销售顾问,晋城,经验3-5年,9000.0000021,10000.0000023
招聘专员,上海,经验1-3年,8000.00001598,8888.88890665
平面设计师,上海,经验1-3年,13659.090917500003,15176.7676861
产品经理,北京,经验1-3年,13659.090917500003,15176.7676861
机器学习工程师,上海,经验1-3年,12100.0000365,13444.444485
网络工程师,拉萨,经验1-3年,12100.0000365,13444.444485
性能测试工程师,桂林,经验不限,11500.000002399998,12777.7777805
财务总监,上海,经验1-3年,14999.9999942,16666.6666602
php开发工程师,惠州,经验1-3年,14749.9999967,16388.8888852
算法工程师,北京,经验3-5年,13659.090917500003,15176.7676861
python开发工程师,上海,经验5-10年,12956.521703,14396.1352256
视觉设计师,北京,经验1-3年,13659.090917500003,15176.7676861
算法工程师,上海,经验3-5年,10166.6664564,11296.2960627
测试开发工程师,北京,经验1-3年,13659.090917500003,15176.7676861
投资顾问,淄博,经验3-5年,10888.8886584,12098.765176
投资顾问,东莞,经验1-3年,7999.99940218,8888.88822465
法务专员,晋城,经验1-3年,12956.521703,14396.1352256
技术总监,上海,经验1-3年,12388.8888888,13765.4320987
商务助理,惠州,经验1-3年,14666.6665829,16296.2962032
投资顾问,常州,经验1-3年,8571.42852798,9523.80947553
交互设计师,常州,经验1-3年,13659.090917500003,15176.7676861
游戏策划,上海,经验1-3年,13659.090917500003,15176.7676861
性能测试工程师,镇江,经验1-3年,12388.8888888,13765.4320987
销售专员,赣州,经验1-3年,8000.00002915,8888.88892128
商务专员,上海,经验3-5年,13659.090917500003,15176.7676861
运营经理,上海,经验不限,13659.090917500003,15176.7676861
法务专员,潮州,经验不限,12388.8888888,13765.4320987
c/c++开发工程师,上海,经验3-5年,14666.6665829,16296.2962032
java开发工程师,北京,经验5-10年,11999.9993977,13333.3326641
网页设计师,北京,经验10年以上,12307.6922269,13675.2135855
自动化测试工程师,上海,经验1-3年,12956.521703,14396.1352256
资深交互设计师,常州,经验3-5年,9142.85714752,10158.7301639
实施工程师,重庆,经验5-10年,7999.99951291,8888.88834768
自动化测试工程师,金华,经验3-5年,5000.00002325,5555.55558139
软件测试工程师,上海,经验不限,11000.000005700002,12222.2222286
商务经理,晋城,经验不限,7999.99999664,8888.88888515
技术总监,北京,经验1-3年,12388.8888888,13765.4320987
测试开发工程师,周口,经验不限,9000.0000021,10000.0000023
运营总监,南京,经验3-5年,13659.090917500003,15176.7676861
网络工程师,北京,经验1-3年,12100.0000365,13444.444485
视觉设计师,北京,经验不限,12100.0000365,13444.444485
大客户代表,北京,经验5-10年,8000.00003568,8888.88892854
财务总监,上海,经验1-3年,12100.0000365,13444.444485
系统工程师,淄博,经验不限,13659.090917500003,15176.7676861
产品总监,上海,经验1-3年,8500.00007204,9444.44452448
产品总监,北京,经验1-3年,13659.090917500003,15176.7676861
seo,常州,经验1-3年,13659.090917500003,15176.7676861
招聘专员,上海,经验1-3年,12388.8888888,13765.4320987
人事专员,菏泽,经验不限,13659.090917500003,15176.7676861
产品助理,淄博,经验3-5年,14583.3333385,16203.7037095
机器学习工程师,上海,经验3-5年,12388.8888888,13765.4320987
实施工程师,上海,经验不限,13659.090917500003,15176.7676861
视觉设计师,上海,经验1-3年,6000.00000651,6666.666673899998
.net开发工程师,上海,经验5-10年,8000.00002915,8888.88892128
ios开发工程师,常州,经验3-5年,12388.8888888,13765.4320987
行政前台,赣州,经验1-3年,14666.6665829,16296.2962032
招聘专员,上海,经验1-3年,13659.090917500003,15176.7676861
c/c++开发工程师,北京,经验3-5年,13659.090917500003,15176.7676861
会计,绍兴,经验1-3年,13659.090917500003,15176.7676861
html5开发工程师,常州,经验1-3年,12307.6922269,13675.2135855
运维开发工程师,晋城,经验不限,10000.0003965,11111.1115517
行政前台,上海,经验1-3年,12307.6922269,13675.2135855
文案策划,上海,经验3-5年,7000.00048483,7777.77831647
seo,金华,经验3-5年,6999.99999484,7777.77777204
销售顾问,北京,经验3-5年,10166.6664564,11296.2960627
技术经理,上海,经验3-5年,13659.090917500003,15176.7676861
出纳,北京,经验5-10年,7282.05115963,8091.16795515
网页设计师,上海,经验5-10年,9714.28575718,10793.6508413
市场营销,晋城,经验3-5年,11999.9999577,13333.3332863
淘宝客服,北京,经验3-5年,12956.521703,14396.1352256
运营经理,晋城,经验3-5年,7999.99999664,8888.88888515
java开发工程师,北京,经验不限,13882.352913,15424.83657
销售助理,南京,经验3-5年,11322.5806731,12580.6451924
市场总监,常州,经验5-10年,7166.66666555,7962.96296172
投资顾问,淄博,经验1-3年,13555.5555811,15061.7284235
销售助理,上海,经验3-5年,5999.99999899,6666.66666555
运营经理,常州,经验3-5年,22911.7647051,25457.516338900004
前台,上海,经验1-3年,2999.99953646,3333.33281828
数据挖掘工程师,上海,经验3-5年,4999.99987767,5555.55541963
实施工程师,淄博,经验不限,12851.8518337,14279.8353708
全栈工程师,晋城,经验不限,28360.000016400005,31511.1111293
内容编辑,厦门,经验1-3年,8764.70588354,9738.56209282
渠道销售,北京,经验3-5年,3999.99999739,4444.44444155
内容编辑,淄博,经验1-3年,10666.6666316,11851.8518129
java开发工程师,晋城,经验3-5年,9571.42858233,10634.920647
python开发工程师,晋城,经验5-10年,3833.33337679,4259.25930754
出纳,北京,经验5-10年,19874.999998900006,22083.3333321
法务经理,北京,经验1-3年,18139.534885,20155.0387611
渠道销售,淄博,经验3-5年,5166.66666367,5740.74073741
产品经理,北京,经验3-5年,4707.31708592,5230.35231769
出纳,惠州,经验不限,5592.59260424,6213.99178249
销售专员,上海,经验不限,11033.333337200002,12259.2592635
机器学习工程师,德州,经验1-3年,21124.9999966,23472.2222184
.net开发工程师,金华,经验3-5年,4777.77777137,5308.64196818
客服主管,金华,经验1-3年,7585.36585086,8428.18427873
文案策划,上海,经验3-5年,5999.99989836,6666.66655373
