职位,城市,经验,预测最低工资,预测最高工资
24,54,0,4285.71429347,6142.85718604
76,1,3,7250.00006173,11562.500014799998
55,68,0,6750.00000766,12750.0000199
38,1,0,6805.55555693,11777.7777764
74,1,5,7399.99992801,10800.000009700001
63,1,0,15833.3333354,26916.666656700003
84,47,0,5499.99997981,9750.00000345
86,39,0,7653.8461471,12461.538461
89,13,3,16751.4792914,29147.9289946
65,73,0,6687.49998237,10500.0000476
55,13,3,10999.9999592,16756.7567428
36,15,5,6333.33330828,11499.999811299998
14,54,0,4157.89473203,6421.05262859
68,39,4,12000.000225799999,18000.000432099998
46,1,0,8949.57983577,15941.1764716
10,13,3,14485.2941163,25789.215681
77,1,4,24760.8695766,37391.3043453
85,1,0,5848.4848466,8787.87878794
35,110,4,11000.000001,19999.9999938
17,73,0,5476.19048104,9142.85715872
50,13,3,23318.181823900002,42590.9090897
13,21,3,10545.454518200002,19454.5454216
20,13,3,16040.000008,28346.666684599997
76,1,0,5775.75757512,8903.03030311
54,13,0,7052.63159158,11421.0526407
27,1,5,5500.00001634,10000.000149899999
7,13,3,16642.8571416,28892.8571453
12,54,4,21896.5517284,37586.206891500005
12,58,4,18153.8461485,32307.692312
15,13,3,7066.66667176,10799.9999996
40,1,4,27153.8461536,42423.076947400004
11,21,0,4000.00001263,5999.99997578
36,13,5,5733.33334752,9933.33339079
12,54,4,21896.5517284,37586.206891500005
80,73,5,5954.5454432999995,10136.363630700002
68,15,3,8500.00002183,16250.0001019
68,117,0,9999.99997167,15000.0003102
10,1,3,12778.688528499999,21959.016388599997
74,1,0,8098.59154996,13732.3943667
55,73,3,9272.7272612,13909.091317100001
13,58,0,6999.99997442,11166.6666463
48,39,5,5999.99995963,10111.111108399999
73,115,3,4000.00001074,6000.00001547
10,54,3,11393.939381299999,20606.0606298
15,13,3,7066.66667176,10799.9999996
13,58,4,14999.999992,22499.9999971
9,58,3,9999.9999691,17499.9999665
10,39,3,9999.99998849,18909.0907149
59,13,5,9285.71431625,17000.0000632
10,115,4,7000.00001107,9999.99999264
64,1,0,10166.6666699,17083.333339700002
11,1,0,6578.94736922,10526.3157899
70,13,3,11133.333338600001,19483.333336099997
55,1,3,10207.920807299999,16118.811864899999
61,58,5,5333.33328945,8916.66668628
10,54,0,8764.70588801,14725.490195800001
71,13,4,21000.0000003,34567.5675671
13,109,3,9769.23076846,16538.4615428
71,13,4,21000.0000003,34567.5675671
13,13,3,15760.869564200002,25054.3478315
15,1,0,5068.181819100001,7749.99999078
38,54,0,5999.99998915,9909.09096339
46,104,3,8000.001439,15000.0007484
78,1,4,13882.352937900001,21470.5882366
67,47,3,9999.99834426,12999.9988514
81,1,0,4699.99999785,7075.00000017
46,13,3,14227.5448884,25209.5808191
35,13,5,18333.333324799998,31666.666741
10,54,0,8764.70588801,14725.490195800001
85,54,0,4222.22221435,7777.77777402
55,54,0,8277.77778641,14044.444455399998
13,1,4,18074.074079700003,27407.4074009
7,54,0,11875.0000124,19000.0000023
13,39,3,10245.2830215,16830.1887048
3,21,0,9500.00000068,18000.000001599998
81,13,5,4919.99998819,7880.0000031
59,47,5,3000.00010082,5666.66692814
10,1,0,9892.15686284,17568.6274507
23,1,0,10200.000003399999,17650.0000023
13,58,3,8682.53967735,14873.0158873
89,73,3,15909.0909035,28181.818179500002
72,54,3,14878.048799799999,24878.0487463
23,39,0,7695.65217121,13956.521691400001
18,13,5,4250.00000085,6350.00002657
17,13,0,6414.63414623,11243.902439200001
27,104,0,6500.00000149,11000.0000015
69,115,2,1999.99988153,2999.99990905
1,54,3,8200.0000023,14399.999984399998
50,1,3,19374.999965900002,31250.000055799996
64,1,3,11499.9999291,18166.6666803
83,47,4,9999.99967179,15000.000105500001
51,13,3,23100.000076199998,40299.9999766
25,1,0,4937.49999737,7562.50000178
5,13,0,7566.666666600001,12233.3333334
10,15,0,6058.82352173,12117.6470575
10,13,0,12233.3333334,21083.3333321
56,1,3,13923.0768787,22384.615398599995
10,73,3,11745.0980369,21303.921543700002
73,1,0,7030.30303249,10848.484847299998
51,21,4,13666.6667314,24666.666701700004
55,54,0,8277.77778641,14044.444455399998
13,51,0,6500.00001319,12999.999988
42,1,0,11999.999995799999,20499.9999912
63,13,0,19874.999998,36729.1666609
23,13,3,11218.1818255,19800.0000183
10,13,3,14485.2941163,25789.215681
29,1,0,6624.99999934,11500.000009899999
69,13,5,3859.374995,5921.87498952
18,13,0,4640.77669942,7087.37864386
49,1,5,5644.44446266,9355.55557114
11,58,0,4176.47059972,7000.00000848
67,13,0,10333.3333097,20166.6666618
77,58,4,18500.0000074,33999.999995
55,54,0,8277.77778641,14044.444455399998
13,39,0,8749.99999359,14986.842104899999
48,39,0,5032.78689457,8262.29509847
35,39,4,13307.6923116,23153.8461285
83,13,0,8064.51612542,13161.290322399998
10,102,0,8499.9999995,14500.0000035
42,15,3,15000.0001533,24999.9999286
40,39,4,23666.6667558,38500.000126499996
84,73,5,6199.99999566,10950.000002200002
89,13,4,17557.3770492,29016.3934426
24,13,5,4368.42105087,7473.68414255
11,73,0,6750.00000169,10200.0000128
23,1,0,10200.000003399999,17650.0000023
46,1,3,14539.325877000001,25382.0224206
76,1,5,4641.02566452,7666.66668595
14,54,0,4157.89473203,6421.05262859
33,13,0,6400.00000041,9700.00001223
5,15,3,7333.33332627,12000.000085299998
51,73,4,22911.7647069,36617.64707769999
48,1,0,6399.99999338,10374.999988700001
42,73,0,9285.71427054,16428.571416799998
44,39,0,4611.11112087,6944.44447279
69,54,0,3735.29409409,5794.11763902
19,9,5,3000.00006289,5000.00037003
33,73,0,6874.99996076,12124.9999364
32,50,5,5000.00142871,8000.00230165
86,15,0,9999.99999029,14000.000000400001
25,1,0,4937.49999737,7562.50000178
55,104,0,3999.99999457,5000.00000701
12,21,4,20600.000026700003,39599.999994
73,15,3,7666.66673086,14333.333427200001
15,9,0,3000.00005797,5500.00001342
61,39,5,4707.31709965,8195.12198825
48,117,0,5000.00000008,7999.99999535
36,13,5,5733.33334752,9933.33339079
82,39,3,11428.5714035,18714.285687
15,13,3,7066.66667176,10799.9999996
45,13,3,17684.782634400002,31739.130468799995
46,13,2,10000.000044299999,19999.999878900002
51,54,3,14333.333404899999,26666.6658461
10,13,3,14485.2941163,25789.215681
8,39,0,9235.29410444,16294.117637700001
48,39,0,5032.78689457,8262.29509847
59,73,0,8058.82353111,14823.529381600001
40,1,4,27153.8461536,42423.076947400004
71,73,4,21285.7142742,35500.0000009
62,50,5,4000.00069406,6000.00046071
76,1,2,5333.33333893,7666.66667955
69,39,0,3421.0526507,5105.26317762
15,54,3,5090.90906544,7818.18169784
45,13,3,17684.782634400002,31739.130468799995
10,1,3,12778.688528499999,21959.016388599997
62,73,4,14454.545436700002,25909.090914700002
43,39,5,5555.55555034,9444.44449919
40,47,4,17043.478276899998,26217.3913134
81,73,0,5090.9090956,8000.00000008
86,39,4,11749.9999904,19499.999999
83,13,0,8064.51612542,13161.290322399998
54,73,0,6285.71430292,10190.476239399999
2,1,3,13866.666656799998,23666.666663
59,115,0,4000.00000273,7000.00009209
2,47,3,12499.9999935,20000.0000653
20,13,3,16040.000008,28346.666684599997
15,1,3,5833.33339059,8966.66666815
46,54,0,9571.42859196,16071.4285664
9,11,0,5999.99993261,9999.99999448
57,1,5,3769.23084215,6384.61546241
69,54,2,3500.00000822,5000.00003518
30,13,3,11340.909084,18636.3636359
57,54,0,3818.18181187,6818.18176633
13,58,4,14999.999992,22499.9999971
40,39,3,16142.856297499999,27999.998660600002
74,73,3,11384.615388600001,18794.8718057
76,1,0,5775.75757512,8903.03030311
40,102,3,11666.6666502,17333.3333445
62,87,0,7249.99999998,14499.999995500002
45,13,4,21124.9999522,37187.4999964
48,73,0,6027.02702106,10081.081065299999
75,1,0,11866.6666684,21933.3333332
40,13,4,30131.5789519,50263.157887199995
71,94,5,9999.99997226,15000.0037521
9,39,0,8000.00000149,14636.363618700001
32,54,5,6000.0000137,10499.999983
14,47,0,4166.66664455,5999.99997552
10,58,3,7090.90915845,12727.2728691
74,1,3,12258.620746200002,21379.3103586
48,50,5,3000.00073262,5999.99987405
59,73,3,10000.0000048,17999.999905599998
13,3,0,5999.99998262,12000.000097600001
56,54,0,11529.4117666,21176.4706324
74,54,3,11235.2940951,19205.882344799997
83,13,3,10393.939395700001,17939.3939398
77,32,3,7999.99960862,12000.000397
46,13,3,14227.5448884,25209.5808191
80,1,5,5916.66659929,10374.9999704
70,1,3,11322.58065,19999.9999867
80,13,0,5545.45454452,9848.48484834
41,13,1,22499.999989,32500.000008999996
65,13,3,11749.9999951,21187.4999768
56,13,3,14983.8709783,28032.258071599997
3,13,3,10606.060602700001,20909.0909084
44,21,0,4500.00003333,6000.00057196
51,1,4,24400.0000185,39250.000010100004
8,73,3,14166.6666549,23166.666579
21,13,3,17947.368421,32921.052617400004
11,47,0,4538.46153805,7461.53845625
70,117,0,4000.00001436,4999.99701764
35,1,4,21388.888898700003,35277.7777797
47,1,0,13214.285721200002,24071.428582
45,13,0,14214.2857139,26642.857145599995
87,73,0,5999.99998664,9000.00000059
58,73,3,17999.9989855,32999.994402599994
68,1,4,16399.9999648,25599.9999845
53,1,4,16333.333331,26666.666664400003
55,54,0,8277.77778641,14044.444455399998
36,54,0,5000.000005,8666.66667031
53,73,4,15375.000026499998,27500.0000311
70,39,0,6379.99999466,10839.999996999999
5,39,3,8166.66670032,14500.000081999999
35,1,3,13111.111042899998,22222.2222319
32,54,5,6000.0000137,10499.999983
65,73,3,8611.11118158,14222.222154299998
0,94,5,8000.00003015,15000.0000101
8,22,0,4999.99975914,9999.9999864
21,13,0,13954.545454100002,25090.909088
63,13,0,19874.999998,36729.1666609
86,115,3,8500.00000176,13500.000002399998
35,54,3,11928.5714754,20142.8571385
77,13,1,14999.9998625,24999.999920500002
59,13,0,7958.33332945,13583.3333431
16,1,0,13428.571427899999,22999.999998299998
33,54,0,5538.46155043,8769.23072876
5,47,3,6000.00000625,9999.99999877
70,54,3,10857.1428901,18678.571390099998
21,1,3,14363.6363504,24909.090957700002
84,1,0,6222.22222258,11722.2222214
74,13,3,13633.333370200002,22500.000017099996
49,1,0,6244.89795742,10006.8027221
52,73,3,9000.00019258,14500.001346599998
14,13,0,4941.17646058,7411.76470734
76,1,5,4641.02566452,7666.66668595
46,1,0,8949.57983577,15941.1764716
0,1,3,13399.9999957,22900.000001
18,13,0,4640.77669942,7087.37864386
23,22,0,7999.99999142,12666.6667439
74,1,3,12258.620746200002,21379.3103586
21,86,0,3000.0000983000004,5999.99856135
70,54,3,10857.1428901,18678.571390099998
5,1,4,12666.6666645,20466.6666579
10,1,3,12778.688528499999,21959.016388599997
57,73,0,3600.00000616,6399.99999518
84,13,0,6761.90475684,11904.7619032
63,73,0,14699.999985299999,26800.0000013
32,73,5,5666.66667816,10555.555595200001
8,21,0,8200.00001444,14000.0000109
82,54,4,22461.538422,35230.7692328
31,39,0,5150.00002527,8950.0000326
72,1,3,16580.6451217,29806.4516088
27,39,0,6578.94735668,12210.5262246
14,58,0,3363.6363895000004,5909.09091391
39,13,3,13749.9999993,22031.2500007
83,1,3,11703.7036938,20666.6666663
66,1,0,6409.09091262,10500.0000017
62,73,3,10583.3333506,17933.3333991
80,54,0,4500.00003901,8999.99998578
17,1,5,4285.7142969999995,7285.71427147
60,1,3,10481.481458600001,19185.1851751
65,54,0,6818.18178887,11272.7272858
72,13,4,21250.0000117,36562.5000059
49,1,0,6244.89795742,10006.8027221
12,39,4,22870.9677525,40000.0000371
31,13,0,6312.50000019,10312.4999954
4,54,3,14066.6666632,24466.6666699
0,1,3,13399.9999957,22900.000001
13,39,3,10245.2830215,16830.1887048
81,1,0,4699.99999785,7075.00000017
46,1,4,17111.111079,27555.5555615
19,39,5,2666.66670394,4666.666622199999
13,13,3,15760.869564200002,25054.3478315
69,1,5,3800.00004361,5500.00004497
74,75,4,10000.0002305,20000.0000287
65,109,0,4000.00002746,8000.00000664
46,13,3,14227.5448884,25209.5808191
82,54,4,22461.538422,35230.7692328
56,13,3,14983.8709783,28032.258071599997
2,73,0,10399.999997799998,17599.9999935
20,13,3,16040.000008,28346.666684599997
66,3,0,3999.99956961,6999.99969523
41,58,1,19999.9997405,25000.0008372
51,39,4,20538.4615417,32000.0000047
35,13,4,18227.2727229,29522.7272751
70,54,0,7800.00002956,12600.000002399998
28,1,4,12857.1428631,21285.7144627
80,1,5,5916.66659929,10374.9999704
74,54,0,8430.76921071,15276.9230752
15,54,0,4450.00000086,7100.000010500001
1,68,5,4000.00029536,7999.99961313
74,1,0,8098.59154996,13732.3943667
55,18,3,7999.99986122,14999.9998555
29,10,0,6000.00002185,11999.9997881
5,15,0,3999.9999876999996,6000.00000814
69,13,5,3859.374995,5921.87498952
89,1,5,14999.9993393,20000.0008319
36,39,0,5384.61545392,9538.46167233
10,73,3,11745.0980369,21303.921543700002
58,32,0,3999.99993157,6999.99997197
31,73,0,5466.66668096,9066.66670373
4,13,3,15217.391311700001,27043.4782704
14,13,0,4941.17646058,7411.76470734
40,13,4,30131.5789519,50263.157887199995
12,31,3,15000.0000062,24999.9997105
41,109,4,13749.999999700001,23749.999999400003
27,1,0,9000.00000129,16250.0000007
35,73,3,13166.6666482,23249.999832499998
30,1,3,10142.857238600001,17714.2857187
0,13,3,16666.6666658,29575.7575774
14,13,0,4941.17646058,7411.76470734
75,47,3,10800.000114499999,18200.000126299998
16,115,5,6000.00003001,11999.9999913
66,3,0,3999.99956961,6999.99969523
8,39,0,9235.29410444,16294.117637700001
25,54,0,4999.99998446,8500.00001372
55,54,0,8277.77778641,14044.444455399998
21,13,5,13454.545449599998,23636.363681
46,54,0,9571.42859196,16071.4285664
82,1,4,17647.058833000003,32000.0000004
10,13,3,14485.2941163,25789.215681
5,13,3,10127.2727253,17545.4545432
26,54,5,4499.99999441,6499.99999248
10,13,0,12233.3333334,21083.3333321
10,73,3,11745.0980369,21303.921543700002
65,13,0,8000.00000066,13774.193544299998
26,39,5,3444.44444296,5888.888901899999
13,17,3,8000.000289899999,15999.999611399999
12,13,4,27541.284403900005,45275.2293601
69,13,5,3859.374995,5921.87498952
61,1,5,5437.50002625,9406.25004441
74,15,3,13333.3331241,20166.6664289
55,21,5,3000.00007534,6000.00008159
45,13,0,14214.2857139,26642.857145599995
49,1,2,4999.99998844,7111.11113832
51,13,4,27365.384604799998,45346.1538485
74,1,0,8098.59154996,13732.3943667
12,54,4,21896.5517284,37586.206891500005
11,73,2,6500.00005251,8499.99992813
45,13,4,21124.9999522,37187.4999964
23,13,3,11218.1818255,19800.0000183
63,13,3,21974.3589913,40346.1538476
50,73,0,17857.142842700003,32571.4286431
83,1,5,7399.99993128,12299.9999946
86,73,4,15100.000000100003,25299.9999997
49,1,3,8833.333356799998,14904.761932899999
52,115,0,3000.00000718,5000.00000309
8,115,3,7999.99968853,14999.9998542
61,15,2,5999.99560988,7999.99432322
69,13,2,4238.09523837,6238.09523215
63,13,3,21974.3589913,40346.1538476
14,58,0,3363.6363895000004,5909.09091391
10,1,0,9892.15686284,17568.6274507
56,13,0,14499.9999959,25800.000004799997
79,73,5,4200.00003881,7400.0000161
25,13,0,5750.00000469,8416.66666855
13,109,3,9769.23076846,16538.4615428
13,54,4,16125.0000086,28562.499998500003
10,47,3,9875.00000628,16000.0000266
77,39,4,19285.714292400004,30714.285718799998
71,47,4,11999.999925799999,20666.6666912
82,73,0,7199.999997600001,12600.000000700002
7,47,3,15000.000064599999,24999.999967
10,13,3,14485.2941163,25789.215681
57,54,2,4999.99997842,6999.99999588
13,73,0,8722.22221071,14333.333327899998
79,1,5,3833.33355763,5833.33343229
84,54,5,5624.99998791,10937.499997399998
12,13,4,27541.284403900005,45275.2293601
48,13,0,6531.91488547,10765.957438899999
82,13,4,18760.869570900002,31565.217392900002
15,73,0,4777.77779061,6999.99998624
85,73,0,4954.54545466,8454.54545518
5,39,0,5200.00000541,8200.00000552
49,1,5,5644.44446266,9355.55557114
88,13,4,14625.0000034,24125.000000099997
41,13,4,22739.9999946,35179.9999975
13,73,0,8722.22221071,14333.333327899998
66,58,0,4166.66672533,7888.88894933
10,39,0,7799.99999846,13500.000000600001
13,1,0,12155.172414899998,21103.4482734
85,47,0,3666.66667577,6333.33333589
51,1,4,24400.0000185,39250.000010100004
13,87,5,4000.00003167,8000.00071632
80,73,5,5954.5454432999995,10136.363630700002
20,73,0,9428.57141247,16571.4286602
35,73,4,20000.0000178,34294.117671399996
66,39,0,4836.73468377,8367.34694036
80,110,5,4333.33333394,7333.33333334
17,13,0,6414.63414623,11243.902439200001
66,1,0,6409.09091262,10500.0000017
13,13,2,11999.9999967,15000.0000007
13,54,3,13226.950355600002,22368.7943255
39,73,4,14999.998064500001,27999.9969492
10,1,3,12778.688528499999,21959.016388599997
63,13,3,21974.3589913,40346.1538476
55,1,3,10207.920807299999,16118.811864899999
13,13,3,15760.869564200002,25054.3478315
51,13,4,27365.384604799998,45346.1538485
24,13,5,4368.42105087,7473.68414255
88,1,3,15428.5714213,24547.6190473
81,54,0,4399.99997029,7599.99998761
19,21,0,3000.00010297,4000.00096443
55,54,0,8277.77778641,14044.444455399998
85,13,0,5906.2500031,9406.25000058
50,13,5,22142.857129400003,39999.999909599996
13,13,4,18000.000002,30736.842116400003
32,54,5,6000.0000137,10499.999983
13,54,3,13226.950355600002,22368.7943255
81,1,0,4699.99999785,7075.00000017
58,94,0,4999.99724422,9499.9999925
79,73,3,5250.00009502,8000.00017007
81,13,5,4919.99998819,7880.0000031
81,13,0,4980.39215691,7725.49019663
40,73,4,24200.000004799997,39750.0000259
72,54,3,14878.048799799999,24878.0487463
70,13,3,11133.333338600001,19483.333336099997
28,1,3,10666.6666859,19111.1111045
4,54,0,11000.0000044,17499.999991999997
86,13,4,15733.333328100001,27199.9999996
86,83,0,9999.99920588,19999.999936900003
46,13,3,14227.5448884,25209.5808191
42,73,3,13750.0000729,23750.0000927
49,1,3,8833.333356799998,14904.761932899999
13,54,0,11020.833331299998,18916.6666632
86,50,5,7999.99979294,8000.00006304
31,73,0,5466.66668096,9066.66670373
49,1,0,6244.89795742,10006.8027221
46,13,4,15851.8518745,27111.111123500003
77,1,3,14399.999971700001,23640.0000132
66,54,5,3250.00004726,5249.99984017
29,73,3,9999.999643899999,19999.997213799998
48,13,3,8538.46147261,14538.4615194
24,109,5,2999.99992584,4000.00002117
36,21,5,7999.99977742,15499.9997343
55,1,0,7700.63694056,13369.4267506
29,54,5,4500.00012435,7999.99937477
45,102,4,13999.999880500001,17000.000057499998
73,54,3,10307.6923254,16230.7692671
69,73,5,3842.10527831,5736.84210563
40,54,4,28360.000000200005,43919.999991000004
57,1,5,3769.23084215,6384.61546241
46,54,4,18000.0000504,30000.000088300003
86,54,3,10749.999999299998,18699.9999867
59,1,0,7300.00000176,12449.9999994
17,13,0,6414.63414623,11243.902439200001
51,1,4,24400.0000185,39250.000010100004
18,1,5,4066.66668536,6000.0000331
47,1,3,17119.999922400002,30640.000066400004
6,1,3,11400.000006999999,18200.000001499997
74,54,0,8430.76921071,15276.9230752
20,13,3,16040.000008,28346.666684599997
9,13,0,12090.9090926,20181.8181869
23,13,3,11218.1818255,19800.0000183
45,13,0,14214.2857139,26642.857145599995
17,39,0,5166.66670286,8333.33337563
14,17,0,3000.00003186,5999.99974092
11,1,0,6578.94736922,10526.3157899
21,39,3,12999.999717,21999.9994897
13,1,3,14109.7560974,21792.682931299998
39,73,3,11500.000012299999,18666.6668091
18,86,5,3000.00007997,5000.000429
31,13,0,6312.50000019,10312.4999954
3,13,3,10606.060602700001,20909.0909084
4,15,0,8000.00000869,15000.000034
66,21,0,7999.99989976,12000.0001199
56,73,3,12333.333346899999,20000.000008099996
80,13,0,5545.45454452,9848.48484834
43,13,0,6916.66667321,11875.000006799999
66,117,0,3000.00000855,6000.00032692
10,1,3,12778.688528499999,21959.016388599997
13,109,3,9769.23076846,16538.4615428
13,35,0,10000.0000412,17999.9999875
86,1,4,14999.999986,24812.499999900003
0,73,5,11999.999887,11999.999993899999
10,73,3,11745.0980369,21303.921543700002
69,13,5,3859.374995,5921.87498952
50,73,3,24999.9999998,47499.9997464
89,9,3,14999.9999018,24999.9999951
36,13,0,6058.82353017,10941.1764694
9,68,0,6000.00017223,11999.9981346
36,1,0,6928.57142625,11142.857150700002
