职位,城市,经验,预测最低工资,预测最高工资
7,1,3,13741.935475100001,15268.8171946
12,76,3,13789.246349500001,15321.384832799999
49,13,5,5666.6286128,6296.25401422
7,76,0,7339.21767552,8154.68630613
15,59,3,3999.99755738,4444.44173042
95,13,5,9999.9988646,11111.109849600001
20,13,3,16040.000008,17822.2222311
76,45,4,20766.5223368,23073.9137075
60,1,0,7200.000001199999,8000.00000133
13,76,5,8565.44569859,9517.16188732
77,13,3,16666.6666955,18518.5185505
4,13,3,15217.391311700001,16908.2125685
41,48,5,14540.7849539,16156.4277266
75,1,0,11866.6666684,13185.1851871
60,1,0,7200.000001199999,8000.00000133
12,13,3,22636.3636447,25151.515160799998
40,13,3,18636.363747,20707.07083
15,36,0,3615.87272384,4017.63635982
15,1,3,5833.33339059,6481.4815451
51,55,3,14333.342208700002,15925.9357875
71,76,0,3906.1322259000003,4340.14691767
70,55,0,7800.01466741,8666.68296379
66,40,5,5249.814579,5833.12730999
86,40,5,7828.82846329,8698.69829255
54,1,3,10600.000089399999,11777.7778771
81,1,0,4699.99999785,5222.22221983
94,13,3,14100.000001100001,15666.666667899999
58,13,3,10100.000063299998,11222.2222926
17,1,4,7999.99978643,8888.88865158
4,13,3,15217.391311700001,16908.2125685
23,40,0,7676.21715222,8529.13016914
51,13,3,23100.000076199998,25666.666751400004
26,13,5,4222.22220033,4691.35800037
75,76,0,5127.74131795,5697.49035328
24,21,0,5829.35577916,6477.06197684
48,13,5,5666.66659257,6296.29621397
74,40,5,6000.0103714,6666.67819045
9,98,3,9283.33981715,10314.8220191
43,87,5,5285.24321536,5872.49246151
74,55,0,8430.75336623,9367.50374026
1,13,3,10199.999997799998,11333.3333309
25,13,3,5999.9992358,6666.66581756
28,40,0,5882.11238497,6535.68042774
31,13,0,6312.50000019,7013.888889100001
90,1,0,13421.7860234,14913.0955815
79,48,3,6742.91549201,7492.12832446
64,48,5,10417.3938077,11574.882008600001
74,55,5,8088.30880218,8987.0097802
60,55,0,7263.19687707,8070.2187523
28,15,5,7112.68172489,7902.97969432
47,1,0,13214.285721200002,14682.539690200001
18,106,3,6509.91258288,7233.2362032
18,33,0,2999.36926693,3332.63251882
87,13,3,12924.028492399999,14360.031658200001
45,13,1,19931.639110699998,22146.2656785
51,40,3,15999.979451,17777.7549455
45,1,4,16222.222355899998,18024.6915065
53,76,3,10505.2003854,11672.444872700002
20,1,0,10777.7777814,11975.308646
60,55,5,4513.7077876,5015.23087512
80,13,3,6742.75636179,7491.9515131
88,13,5,9125.17068997,10139.0785444
76,13,4,19554.8113902,21727.5682114
17,13,4,16167.0136692,17963.3485213
11,76,3,8157.04571902,9063.38413224
51,1,0,17500.418825599998,19444.9098062
66,40,5,5249.814579,5833.12730999
28,55,5,6582.56749732,7313.96388591
60,1,0,7200.000001199999,8000.00000133
18,98,3,6779.09436775,7532.32707528
11,1,3,8000.00008911,8888.8889879
53,40,0,5053.04349085,5614.49276762
38,13,3,10666.666668700002,11851.851854100001
47,13,5,22111.111093,24567.9012145
53,76,0,5790.6599479999995,6434.06660889
67,1,5,10500.000013200002,11666.6666814
55,1,3,10207.920807299999,11342.134230299998
38,13,5,7199.99994969,7999.9999441
9,55,3,12999.9895656,14444.4328507
22,57,5,3913.57248726,4348.41387473
87,13,4,15733.017587600001,17481.130652900003
0,48,0,8312.07451299,9235.63834777
56,90,3,5712.61621245,6347.35134717
11,3,0,6680.03846162,7422.26495736
71,40,0,6123.03790282,6803.37544757
15,76,0,4852.24699118,5391.38554575
85,13,0,5906.2500031,6562.50000344
11,13,5,4900.00000118,5444.44444576
71,1,0,8115.98407383,9017.76008203
91,76,3,7847.25286283,8719.16984758
52,13,3,7499.99983381,8333.33314868
90,13,5,9999.9988646,11111.109849600001
20,40,3,11199.9954829,12444.439425499999
50,13,0,19352.9411819,21503.267979900003
10,55,3,11393.927045299999,12659.9189393
78,55,0,5000.18682692,5555.76314102
86,40,0,7614.14559371,8460.16177079
89,40,5,10001.6968541,11112.9965046
74,55,5,8088.30880218,8987.0097802
43,13,0,6916.66667321,7685.18519245
62,13,0,11238.0952454,12486.7724949
15,13,3,7066.66667176,7851.85185751
80,48,3,6740.2570042,7489.17444911
51,13,3,23100.000076199998,25666.666751400004
74,13,5,14199.999859600002,15777.7776218
45,15,4,12943.7685928,14381.9651032
36,6,0,3830.95694958,4256.61883287
10,1,3,12778.688528499999,14198.542809399998
28,13,0,7999.99999947,8888.888888299998
34,106,5,4379.42884616,4866.03205129
80,13,3,6742.75636179,7491.9515131
47,1,3,17119.999922400002,19022.222136
18,13,3,5250.00000058,5833.33333398
7,59,3,9999.97018759,11111.0779862
86,1,0,8874.99999948,9861.11111053
40,55,3,16749.966884,18611.0743156
27,48,0,6546.07715384,7273.41905983
70,13,3,11133.333338600001,12370.3703762
85,76,5,3996.8114705,4440.90163389
14,40,0,4247.67424359,4719.63804844
51,1,0,17500.418825599998,19444.9098062
66,40,5,5249.814579,5833.12730999
82,35,5,7502.34494731,8335.93883034
78,55,3,17133.2729085,19036.969898400002
88,1,3,15428.5714213,17142.8571348
51,3,0,4411.4245055,4901.58278389
86,106,0,4999.99999754,5555.55555282
55,13,3,10999.9999592,12222.2221768
2,1,5,9999.99999003,11111.1111
52,59,5,7471.46604572,8301.62893969
47,55,0,15399.9854625,17111.0949583
54,1,0,7125.00003144,7916.6667016
87,1,3,8999.99997818,9999.99997576
67,55,5,4516.93209889,5018.81344321
70,13,3,11133.333338600001,12370.3703762
53,13,3,13321.428593999999,14801.587326700002
81,1,0,4699.99999785,5222.22221983
76,59,4,15340.311001499998,17044.790001700003
15,13,0,5111.11110815,5679.01234239
77,55,0,5000.00119225,5555.55688028
21,1,3,14363.6363504,15959.5959449
74,1,0,8098.59154996,8998.43505551
40,13,4,30131.5789519,33479.5321687
53,40,4,12499.9472311,13888.830256799998
17,13,4,16167.0136692,17963.3485213
56,48,4,14406.7044076,16007.449341799998
18,40,0,3747.67415093,4164.08238993
51,1,5,17999.9982789,19999.9980877
66,40,2,3847.66352815,4275.18169794
31,1,0,5647.05882219,6274.50980243
61,55,2,3000.03588181,3333.37320201
81,1,0,4699.99999785,5222.22221983
0,48,3,8000.04658866,8888.94065407
67,119,3,5687.17429124,6319.08254583
75,22,5,8465.38987765,9405.98875295
19,33,0,2579.60173453,2866.22414947
6,13,3,14000.0000557,15555.5556174
34,76,0,4269.33849036,4743.70943373
50,76,3,15281.6171521,16979.5746134
47,76,3,14507.450678700001,16119.389643
18,13,0,4640.77669942,5156.41855491
9,59,3,9999.97819054,11111.0868784
35,13,0,9000.00000227,10000.0000025
17,76,4,10141.5814236,11268.423804
15,106,0,3663.19083741,4070.21204156
6,13,3,14000.0000557,15555.5556174
19,55,0,3249.98822617,3611.09802908
2,1,3,13866.666656799998,15407.4073965
81,1,0,4699.99999785,5222.22221983
26,13,4,16147.808452000001,17942.009391099997
5,21,0,5388.17341606,5986.85935118
1,22,3,10151.4764902,11279.418322399999
50,13,3,23318.181823900002,25909.0909154
51,70,4,8998.88656276,9998.76284751
29,13,0,6999.99999958,7777.77777731
20,33,2,2997.6675179999997,3330.74168666
60,13,0,7958.22049235,8842.46721373
79,18,0,5553.70778389,6170.78642654
75,76,0,5127.74131795,5697.49035328
79,76,0,2955.4349908000004,3283.81665645
54,1,2,5999.99916466,6666.66573851
15,13,3,7066.66667176,7851.85185751
74,13,2,7203.91979335,8004.35532595
88,1,0,8128.35070872,9031.50078746
86,13,0,9473.684210899999,10526.3157899
47,13,0,18139.5348839,20155.038759900002
40,1,3,14999.9995871,16666.666207899998
84,55,0,6333.33287474,7037.03652749
68,55,3,11181.806697799999,12424.2296642
18,13,0,4640.77669942,5156.41855491
15,13,0,5111.11110815,5679.01234239
74,55,5,8088.30880218,8987.0097802
91,17,0,6328.48207546,7031.64675051
86,1,5,4200.36188478,4667.06876087
1,1,0,9272.72727119,10303.0303013
24,55,5,3430.97491791,3812.19435323
88,13,0,5680.30479518,6311.44977242
47,55,0,15399.9854625,17111.0949583
32,55,3,8611.42020785,9568.24467538
44,1,0,5095.23808464,5661.3756496000005
66,13,0,6615.3845949,7350.42732766
71,76,0,3906.1322259000003,4340.14691767
20,1,0,10777.7777814,11975.308646
51,1,0,17500.418825599998,19444.9098062
24,13,5,4368.42105087,4853.80116763
91,13,3,14100.000001100001,15666.666667899999
18,55,3,4249.98872942,4722.20969935
90,13,0,16666.6666658,18518.5185175
59,9,0,4988.94928887,5543.27698764
94,13,3,14100.000001100001,15666.666667899999
91,40,0,6761.31542145,7512.5726905
15,13,3,7066.66667176,7851.85185751
53,1,5,6500.1957148,7222.43968311
1,1,3,11300.000015700001,12555.555573
23,13,0,8847.82608702,9830.91787446
16,55,5,16948.1029143,18831.2254603
26,1,0,4375.00000011,4861.11111123
95,40,3,9833.33332879,10925.9259209
42,22,5,5005.82868049,5562.03186721
1,1,3,11300.000015700001,12555.555573
40,9,3,8548.278489100001,9498.08721011
42,15,5,5003.31531875,5559.23924306
39,90,4,10399.8814321,11555.4238134
74,55,0,8430.75336623,9367.50374026
34,15,0,7326.85884768,8140.954275200001
15,15,3,7549.38242436,8388.20269373
25,119,3,6323.1609206,7025.73435622
62,55,5,4670.40812763,5189.34236403
47,13,3,20133.3333585,22370.370398299998
90,1,0,13421.7860234,14913.0955815
70,108,0,4990.43803827,5544.93115364
80,40,3,2999.78746137,3333.0971793000003
25,1,3,8000.00061216,8888.88956906
31,76,0,4255.31955999,4728.13284444
94,76,3,7847.25286283,8719.16984758
46,40,5,5000.00606899,5555.56229888
27,13,0,12666.666666500001,14074.0740739
10,13,3,14485.2941163,16094.7712403
56,76,4,14029.5511877,15588.3902086
90,13,0,16666.6666658,18518.5185175
18,13,0,4640.77669942,5156.41855491
61,13,3,11936.833838200002,13263.1487091
85,114,5,3508.75177161,3898.61307957
86,13,5,11666.6666654,12962.9629615
71,76,3,7693.34785994,8548.16428882
40,1,4,27153.8461536,30170.940170700003
83,1,0,8642.85714052,9603.17460058
9,13,0,12090.9090926,13434.343436200003
18,55,3,4249.98872942,4722.20969935
59,32,0,5148.13903757,5720.15448619
60,59,0,7332.84061013,8147.60067792
71,3,0,4434.08521805,4926.76135339
15,1,0,5068.181819100001,5631.31313233
50,13,4,26666.6666708,29629.629634200002
89,40,0,6764.673026800001,7516.30336311
64,1,0,10166.6666699,11296.2962999
46,13,4,15851.8518745,17613.1687495
14,1,0,5142.85712978,5714.28569975
8,98,3,10222.4587009,11358.2874455
26,9,0,5365.54563072,5961.71736747
56,1,4,15000.377231600001,16667.0858129
60,1,3,10481.481458600001,11646.0905096
89,106,0,4928.17054392,5475.7450488
73,21,3,7647.84545887,8497.60606541
47,13,0,18139.5348839,20155.038759900002
86,76,0,6993.42810692,7770.47567436
15,76,0,4852.24699118,5391.38554575
66,13,5,3000.00044159,3333.33382399
60,51,5,3916.46736141,4351.63040157
7,59,3,9999.97018759,11111.0779862
60,76,0,3629.96394941,4033.29327712
15,48,3,4500.04738957,5000.05265507
17,59,3,7605.12340605,8450.13711783
70,76,3,7368.51430658,8187.23811842
16,76,0,8736.63122386,9707.36802651
58,1,3,11999.999885299998,13333.3332059
18,13,3,5250.00000058,5833.33333398
17,40,4,4999.99884909,5555.55427676
55,48,3,9172.92412827,10192.1379203
41,28,0,7553.06171282,8392.29079203
59,33,5,4268.34063173,4742.60070192
25,40,0,4813.89843364,5348.77603738
87,13,4,15733.017587600001,17481.130652900003
71,87,0,4076.43914918,4529.37683242
0,9,3,10006.2692844,11118.0769826
74,13,5,14199.999859600002,15777.7776218
42,119,3,7372.93249548,8192.1472172
36,40,5,4181.81259188,4646.45843542
67,40,0,4831.14283919,5367.93648799
94,13,3,14100.000001100001,15666.666667899999
86,13,5,11666.6666654,12962.9629615
20,1,0,10777.7777814,11975.308646
57,40,0,3000.00001977,3333.3333553
73,1,3,9999.99928161,11111.110312899998
69,108,0,4268.76139404,4743.0682156
0,76,0,8239.655403499999,9155.17267056
77,13,0,15000.0005197,16666.6672441
52,1,3,8727.27278198,9696.96975776
0,84,3,8718.13150149,9686.81277943
74,1,5,7399.99992801,8222.22214224
81,1,5,4212.12126371,4680.13473746
64,59,0,9929.5354107,11032.817123
16,59,0,8170.62616515,9078.47351684
0,1,0,10636.3636372,11818.1818191
86,76,0,6993.42810692,7770.47567436
51,1,0,17500.418825599998,19444.9098062
55,87,5,4760.05091086,5288.94545651
13,13,5,7348.71245828,8165.23606475
25,55,3,7000.01114384,7777.79015982
18,114,3,5726.61533931,6362.90593256
32,1,3,10356.943278,11507.7147534
60,55,3,9999.63313346,11110.7034816
20,40,3,11199.9954829,12444.439425499999
79,1,3,11925.9641473,13251.071274700002
47,40,3,19999.9604704,22222.1783005
25,13,3,5999.9992358,6666.66581756
21,13,3,17947.368421,19941.5204678
60,76,3,7244.08942797,8048.98825331
15,55,0,4449.98823408,4944.431371199999
60,33,0,5713.97401965,6348.86002183
90,59,2,5257.53221232,5841.70245813
51,13,4,27365.384604799998,30405.982894300003
92,3,5,11387.0727449,12652.3030499
71,76,0,3906.1322259000003,4340.14691767
91,32,1,24996.944994499998,27774.3833272
41,48,0,5219.70895537,5799.67661708
51,1,3,20199.9998559,22444.4442843
73,1,3,9999.99928161,11111.110312899998
37,106,5,3619.98334534,4022.20371705
74,76,0,3168.52321168,3520.58134631
15,1,0,5068.181819100001,5631.31313233
62,59,5,5211.10795875,5790.11995417
0,55,0,10090.897359999999,11212.108177799999
15,76,3,5772.92616049,6414.36240054
81,1,3,5666.66675354,6296.29639282
36,94,0,5000.00000235,5555.55555817
27,13,0,12666.666666500001,14074.0740739
15,76,3,5772.92616049,6414.36240054
38,13,3,10666.666668700002,11851.851854100001
51,13,3,23100.000076199998,25666.666751400004
75,51,0,6965.75901177,7739.7322353
84,40,3,5000.00102264,5555.55669183
20,13,3,16040.000008,17822.2222311
7,15,0,7000.00036192,7777.77817991
74,55,5,8088.30880218,8987.0097802
46,13,4,15851.8518745,17613.1687495
48,55,5,6668.59002343,7409.54447048
15,76,3,5772.92616049,6414.36240054
7,1,4,16400.0000012,18222.2222235
60,40,3,8251.65863014,9168.50958904
91,76,0,12034.3136794,13371.459643799999
82,76,4,16147.046515200002,17941.162794699998
85,76,5,3996.8114705,4440.90163389
70,13,3,11133.333338600001,12370.3703762
16,76,3,8313.16449685,9236.84944094
2,76,3,9082.05786505,10091.1754056
53,76,0,5790.6599479999995,6434.06660889
76,21,4,11839.008080700001,13154.453423
33,55,3,7466.64541145,8296.27267939
29,1,5,7857.14287192,8730.15874658
42,113,5,6316.44074451,7018.2674939
83,1,2,11400.0000075,12666.666675
74,13,5,14199.999859600002,15777.7776218
28,13,0,7999.99999947,8888.888888299998
63,13,4,29999.9998079,33333.3331199
86,114,0,4075.43629049,4528.26254499
74,76,0,3168.52321168,3520.58134631
1,13,3,10199.999997799998,11333.3333309
86,76,0,6993.42810692,7770.47567436
36,59,5,5000.00004354,5555.55560394
86,13,0,9473.684210899999,10526.3157899
36,15,4,10001.5519694,11112.8355216
15,13,3,7066.66667176,7851.85185751
30,116,0,4732.58675427,5258.42972696
79,59,0,2999.98440442,3333.31600491
87,1,4,14999.6731768,16666.3035298
88,1,3,15428.5714213,17142.8571348
35,13,0,9000.00000227,10000.0000025
7,70,0,6172.52148382,6858.35720424
88,13,0,5680.30479518,6311.44977242
89,1,0,13214.2857141,14682.5396824
7,13,4,20000.000001900004,22222.2222244
79,1,3,11925.9641473,13251.071274700002
2,119,0,7767.26795663,8630.29772959
23,13,0,8847.82608702,9830.91787446
9,32,0,7179.33782641,7977.04202934
51,52,3,8200.90240889,9112.11378766
1,1,3,11300.000015700001,12555.555573
79,76,3,7388.79902438,8209.77669376
74,76,0,3168.52321168,3520.58134631
9,98,0,6884.98753609,7649.98615121
81,1,0,4699.99999785,5222.22221983
51,13,3,23100.000076199998,25666.666751400004
18,13,3,5250.00000058,5833.33333398
91,48,3,8000.01011284,8888.90012538
65,1,3,9923.07691337,11025.641014899998
27,13,0,12666.666666500001,14074.0740739
90,13,0,16666.6666658,18518.5185175
69,55,0,3735.28355809,4150.31506454
94,13,3,14100.000001100001,15666.666667899999
86,1,0,8874.99999948,9861.11111053
27,76,0,6148.76349459,6831.95943843
88,113,0,3356.66978951,3729.63309945
60,1,0,7200.000001199999,8000.00000133
79,55,0,4833.33281143,5370.36979048
87,59,1,20704.622659099998,23005.1362879
15,15,3,7549.38242436,8388.20269373
71,13,0,9044.51844816,10049.4649424
5,1,3,9607.14288345,10674.6032038
90,51,5,9650.29357095,10722.548412200002
15,76,3,5772.92616049,6414.36240054
66,119,5,6135.78820961,6817.54245513
15,1,3,5833.33339059,6481.4815451
45,114,4,12127.3022178,13474.780241999999
71,40,5,6739.93491464,7488.81657182
79,1,0,6424.24242266,7138.04713629
5,40,3,8166.66278699,9074.06976332
21,13,5,13454.545449599998,14949.494944
93,1,3,13818.1818178,15353.535353100002
31,76,3,7141.50516279,7935.00573643
51,1,3,20199.9998559,22444.4442843
61,1,0,6526.31578946,7251.46198828
84,1,0,6222.22222258,6913.58024731
16,40,0,7997.67367469,8886.30408299
17,1,4,7999.99978643,8888.88865158
92,13,5,9999.9988646,11111.109849600001
57,13,0,3999.9999836999996,4444.44442634
78,9,3,8385.96625764,9317.74028627
24,13,0,4444.4444502999995,4938.27161144
89,13,0,14999.999999599999,16666.6666662
76,76,4,16968.514038600002,18853.9044873
18,119,3,5232.76912415,5814.18791572
77,13,3,16666.6666955,18518.5185505
15,76,0,4852.24699118,5391.38554575
67,76,3,7378.56694422,8198.4077158
75,59,0,9999.98382306,11111.093136700001
34,15,3,6270.18200465,6966.86889405
51,13,0,19352.130620599997,21502.3673562
41,76,5,5076.57602257,5640.64002508
40,13,3,18636.363747,20707.07083
51,13,3,23100.000076199998,25666.666751400004
25,55,3,7000.01114384,7777.79015982
28,40,4,10285.717201200001,11428.574668000001
51,1,0,17500.418825599998,19444.9098062
46,18,3,8009.47851018,8899.42056686
59,101,2,3217.97682028,3575.52980031
20,1,0,10777.7777814,11975.308646
62,34,5,4744.42797282,5271.58663647
10,55,3,11393.927045299999,12659.9189393
64,80,0,5460.66423429,6067.40470477
80,55,0,4499.99959934,4999.99955482
70,76,4,12822.389008299999,14247.098898100001
75,13,0,12545.454538299999,13939.393931499999
39,63,3,7385.65222974,8206.28025527
49,13,0,6537.41233513,7263.79148347
84,13,0,6761.90475684,7513.2275076000005
74,76,0,3168.52321168,3520.58134631
61,1,3,6000.00049616,6666.66721796
26,13,3,6000.00011318,6666.66679242
75,13,0,12545.454538299999,13939.393931499999
75,76,0,5127.74131795,5697.49035328
94,13,4,13333.3333342,14814.814815799999
79,55,0,4833.33281143,5370.36979048
70,15,0,5400.00000034,6000.00000038
7,13,3,16642.8571416,18492.063490700002
53,76,0,5790.6599479999995,6434.06660889
94,55,3,12000.0000015,13333.333334899999
82,13,0,18333.333370700002,20370.370411900003
40,76,4,16717.0474572,18574.4971747
64,1,0,10166.6666699,11296.2962999
44,13,3,6499.99963062,7222.2218118
49,40,0,4410.776507199999,4900.86278578
51,1,0,17500.418825599998,19444.9098062
45,90,3,10892.35678,12102.6186444
56,55,4,8016.5480617,8907.27562411
33,21,4,7072.74948727,7858.61054141
17,15,4,18858.6957099,20954.1063444
82,76,4,16147.046515200002,17941.162794699998
75,76,0,5127.74131795,5697.49035328
50,13,3,23318.181823900002,25909.0909154
83,1,2,11400.0000075,12666.666675
28,76,0,6075.36582171,6750.40646856
16,33,0,5997.48426659,6663.87140732
36,1,0,6928.57142625,7698.41269583
75,55,0,11222.248945700001,12469.1654952
51,13,3,23100.000076199998,25666.666751400004
1,40,0,6748.13289829,7497.92544254
55,13,0,8307.69231125,9230.76923472
82,59,3,13999.982639200001,15555.5362657
46,13,3,14227.5448884,15808.3832093
79,76,3,7388.79902438,8209.77669376
7,55,3,14124.9903509,15694.4337232
51,13,4,27365.384604799998,30405.982894300003
52,13,3,7499.99983381,8333.33314868
44,13,3,6499.99963062,7222.2218118
74,13,2,7203.91979335,8004.35532595
61,55,3,7933.40010074,8814.88900082
73,13,3,21086.615039700002,23429.572266299998
72,55,3,14878.0459445,16531.1621605
1,13,3,10199.999997799998,11333.3333309
25,1,0,4937.49999737,5486.11110819
10,1,0,9892.15686284,10991.285403200001
23,13,0,8847.82608702,9830.91787446
26,76,0,5412.97141298,6014.41268109
30,55,0,6333.31256788,7037.01396431
67,48,3,9999.9159705,11111.017745000001
71,86,0,5092.33051869,5658.14502077
62,119,0,4274.90434407,4749.89371563
88,13,4,14625.0000034,16250.0000037
36,40,0,5284.71929063,5871.91032292
23,1,5,5000.00012453,5555.55569392
15,13,0,5111.11110815,5679.01234239
18,15,3,7404.70149977,8227.44611085
23,1,0,10200.000003399999,11333.3333371
86,48,5,8032.07053327,8924.52281474
51,1,0,17500.418825599998,19444.9098062
62,13,0,11238.0952454,12486.7724949
